timeStamp,rawData
2732972,148
2734360,148
2735748,149
2737136,148
2738524,148
2739912,149
2741300,149
2742688,148
2744076,149
2745464,149
2746852,149
2748237,149
2749628,149
2751016,149
2752404,148
2753792,148
2755180,148
2756601,148
2757956,148
2759344,149
2760732,148
2762120,148
2763508,148
2764896,148
2766284,148
2767672,148
2769071,148
2770448,148
2771836,148
2773224,149
2774612,148
2775997,148
2777388,149
2778776,148
2780164,148
2781562,148
2782940,149
2784328,149
2785716,149
2787104,149
2788492,149
2789880,149
2791268,149
2792656,149
2794044,149
2795432,149
2796817,149
2798208,149
2799596,149
2800984,149
2802372,149
2803760,149
2805148,149
2806547,149
2807946,149
2809312,149
2810700,149
2812088,149
2813476,148
2814864,149
2816252,149
2817637,149
2819028,149
2820416,149
2821804,149
2823192,149
2824582,149
2825994,149
2827356,149
2828744,149
2830132,149
2831533,149
2832908,149
2834293,149
2835684,149
2837072,149
2838460,149
2839848,149
2841233,149
2842624,149
2844012,149
2845400,149
2846788,149
2848176,150
2849564,149
2850952,149
2852340,149
2853725,149
2855116,149
2856539,149
2857892,149
2859280,149
2860668,149
2862056,149
2863444,149
2864832,149
2866220,149
2867608,149
2868996,149
2870384,149
2871772,149
2873160,149
2874548,149
2875936,149
2877324,149
2878712,149
2880100,149
2881504,149
2882876,149
2884264,149
2885652,149
2887040,149
2888428,149
2889816,149
2891204,149
2892589,149
2893980,149
2895368,149
2896756,149
2898144,149
2899532,149
2900920,149
2902305,149
2903696,149
2905084,149
2906517,149
2907860,149
2909274,149
2910636,149
2912024,149
2913412,149
2914797,149
2916188,149
2917576,149
2918964,149
2920349,149
2921740,149
2923128,149
2924516,149
2925904,149
2927319,149
2928680,149
2930068,149
2931466,149
2932844,149
2934232,149
2935620,149
2937008,149
2938396,149
2939784,149
2941172,149
2942560,149
2943948,149
2945336,149
2946724,149
2948109,149
2949500,149
2950888,149
2952276,149
2953664,149
2955052,149
2956474,149
2957828,149
2959216,149
2960604,149
2961992,149
2963380,149
2964768,149
2966156,149
2967544,149
2968932,149
2970317,149
2971708,149
2973096,149
2974484,149
2975872,149
2977260,149
2978648,149
2980036,149
2981439,149
2982812,149
2984200,149
2985588,149
2986976,149
2988364,149
2989752,149
2991140,149
2992528,149
2993916,149
2996070,149
2996692,149
2998080,150
2999468,149
3000856,149
3002244,149
3003632,151
3005020,151
3006431,150
3007796,149
3009184,149
3010572,149
3011960,149
3013462,150
3014834,149
3016128,149
3017512,149
3018900,149
3020288,149
3021676,149
3023064,149
3024452,149
3025837,149
3027421,149
3028616,149
3030004,149
3031408,149
3032780,149
3034168,149
3035556,149
3036944,149
3038332,149
3039720,149
3041108,148
3042496,149
3043884,149
3045272,148
3046660,149
3048048,149
3049436,149
3050824,149
3052212,149
3053600,149
3054988,149
3056442,149
3057764,149
3059152,149
3060540,149
3061928,149
3063316,149
3064704,149
3066092,149
3067480,149
3068868,149
3070256,149
3071644,149
3073032,149
3074420,148
3075808,149
3077196,148
3078584,148
3079972,149
3081380,148
3082748,149
3084136,148
3085524,149
3086912,149
3088300,149
3089688,148
3091076,149
3092464,148
3093852,149
3095240,149
3096628,149
3098016,149
3099404,149
3100792,148
3102180,149
3103568,149
3104956,149
3106418,149
3107732,149
3109120,149
3110508,149
3111896,149
